iter	Passed	Remaining
454	1009	1209
455	1011	1206
456	1012	1202
457	1013	1199
458	1014	1195
459	1015	1191
460	1016	1188
461	1017	1184
462	1018	1180
463	1019	1177
464	1019	1173
465	1021	1170
466	1023	1167
467	1024	1164
468	1025	1160
469	1026	1157
470	1026	1153
471	1027	1149
472	1029	1146
473	1029	1142
474	1030	1139
475	1032	1136
476	1033	1133
477	1034	1129
478	1040	1131
479	1041	1128
480	1043	1125
481	1044	1122
482	1045	1119
483	1047	1116
484	1048	1113
485	1049	1110
486	1054	1110
487	1055	1107
488	1056	1104
489	1057	1101
490	1059	1097
491	1060	1094
492	1061	1091
493	1062	1088
494	1063	1085
495	1064	1081
496	1068	1081
497	1069	1078
498	1070	1074
499	1071	1071
500	1071	1067
501	1072	1064
502	1073	1060
503	1074	1057
504	1075	1054
505	1076	1050
506	1076	1047
507	1077	1043
508	1078	1040
509	1079	1037
510	1083	1036
511	1084	1033
512	1085	1030
513	1086	1026
514	1086	1023
515	1087	1020
516	1088	1017
517	1089	1013
518	1090	1010
519	1090	1007
520	1091	1003
521	1092	1000
522	1093	997
523	1094	994
524	1095	990
525	1099	990
526	1100	987
527	1101	984
528	1102	981
529	1102	978
530	1103	975
531	1104	971
532	1105	968
533	1106	965
534	1107	962
535	1108	959
536	1108	956
537	1109	952
538	1110	950
539	1112	947
540	1112	944
541	1113	941
542	1114	938
543	1115	935
544	1116	931
545	1117	928
546	1117	925
547	1119	923
548	1120	920
549	1122	918
550	1126	918
551	1128	915
552	1129	912
553	1130	909
554	1130	906
555	1131	903
556	1132	900
557	1133	897
558	1134	894
559	1135	892
560	1136	889
561	1137	886
562	1137	883
563	1139	880
564	1140	878
565	1141	875
566	1142	872
567	1143	870
568	1145	867
569	1146	864
570	1147	862
571	1148	859
572	1149	856
573	1149	853
574	1150	850
575	1151	847
576	1152	844
577	1153	842
578	1156	841
579	1157	838
580	1158	835
581	1159	832
582	1160	829
583	1161	827
584	1162	824
585	1162	821
586	1163	818
587	1164	815
588	1165	813
589	1166	810
590	1166	807
591	1167	804
592	1171	804
593	1172	801
594	1173	798
595	1174	796
596	1175	793
597	1176	790
598	1177	788
599	1178	785
600	1179	782
601	1179	780
602	1180	777
603	1181	774
604	1182	772
605	1186	771
606	1187	768
607	1188	766
608	1189	763
609	1190	761
610	1191	758
611	1192	755
612	1192	753
613	1193	750
614	1194	747
615	1195	745
616	1196	742
617	1196	739
618	1197	737
619	1202	737
620	1203	734
621	1204	731
622	1205	729
623	1206	726
624	1206	724
625	1207	721
626	1208	719
627	1209	716
628	1210	713
629	1211	711
630	1211	708
631	1212	706
632	1213	703
633	1214	701
634	1215	698
635	1216	696
636	1217	693
637	1218	691
638	1218	688
639	1219	686
640	1220	683
641	1221	681
642	1222	678
643	1222	676
644	1223	673
645	1224	671
646	1228	670
647	1229	667
648	1230	665
649	1231	663
650	1232	660
651	1233	658
652	1235	656
653	1236	654
654	1237	651
655	1238	649
656	1239	646
657	1239	644
658	1242	642
659	1243	640
660	1245	638
661	1246	636
662	1247	634
663	1248	631
664	1249	629
665	1250	627
666	1251	624
667	1251	622
668	1252	619
669	1253	617
670	1255	615
671	1257	613
672	1258	611
673	1258	608
674	1259	606
675	1260	604
676	1261	601
677	1262	599
678	1262	597
679	1263	594
680	1264	592
681	1265	590
682	1266	587
683	1267	585
684	1267	583
685	1271	582
686	1272	579
687	1273	577
688	1274	575
689	1275	573
690	1276	570
691	1277	568
692	1278	566
693	1278	563
694	1279	561
695	1280	559
696	1281	557
697	1282	554
698	1282	552
699	1287	551
700	1288	549
701	1289	547
702	1290	545
703	1291	543
704	1292	540
705	1293	538
706	1294	536
707	1294	534
708	1295	531
709	1296	529
710	1297	527
711	1298	525
712	1302	524
713	1303	522
714	1304	519
715	1304	517
716	1305	515
717	1306	513
718	1307	510
719	1308	508
720	1308	506
721	1309	504
722	1310	502
723	1311	499
724	1312	497
725	1313	495
726	1315	494
727	1317	492
728	1317	489
729	1318	487
730	1319	485
731	1321	483
732	1322	481
733	1323	479
734	1323	477
735	1324	475
736	1325	473
737	1326	470
738	1327	468
739	1328	466
740	1331	465
741	1332	463
742	1333	461
743	1334	459
744	1335	457
745	1336	454
746	1337	452
747	1338	450
748	1338	448
749	1339	446
750	1340	444
751	1341	442
752	1342	440
753	1342	438
754	1343	436
755	1347	434
756	1348	432
757	1349	430
758	1349	428
759	1350	426
760	1351	424
761	1352	422
762	1353	420
763	1353	418
764	1354	416
765	1355	414
766	1356	412
767	1357	410
768	1358	407
769	1361	406
770	1363	404
771	1363	402
772	1364	400
773	1365	398
774	1366	396
775	1367	394
776	1367	392
777	1368	390
778	1369	388
779	1370	386
780	1371	384
781	1372	382
782	1372	380
783	1373	378
784	1375	376
785	1375	374
786	1376	372
787	1377	370
788	1378	368
789	1379	366
790	1379	364
791	1380	362
792	1381	360
793	1382	358
794	1383	356
795	1384	354
796	1384	352
797	1385	350
798	1386	348
799	1390	347
800	1391	345
801	1392	343
802	1393	341
803	1394	339
804	1394	337
805	1395	335
806	1396	334
807	1397	332
808	1398	330
809	1399	328
810	1400	326
811	1401	324
812	1401	322
813	1402	320
814	1403	318
815	1404	316
816	1405	314
817	1406	312
818	1407	310
819	1407	309
820	1408	307
821	1409	305
822	1410	303
823	1411	301
824	1412	299
825	1412	297
826	1413	295
827	1416	294
828	1417	292
829	1418	290
830	1419	288
831	1420	286
832	1422	285
833	1423	283
834	1424	281
835	1425	279
836	1425	277
837	1426	275
838	1427	273
839	1428	272
840	1434	271
841	1435	269
842	1436	267
843	1438	265
844	1439	263
845	1439	262
846	1440	260
847	1441	258
848	1442	256
849	1443	254
850	1443	252
851	1448	251
852	1449	249
853	1450	247
854	1451	246
855	1452	244
856	1453	242
857	1454	240
858	1454	238
859	1455	236
860	1456	235
861	1457	233
862	1458	231
863	1458	229
864	1463	228
865	1463	226
866	1464	224
867	1465	222
868	1466	221
869	1467	219
870	1467	217
871	1468	215
872	1469	213
873	1470	211
874	1471	210
875	1471	208
876	1472	206
877	1473	204
878	1474	202
879	1480	201
880	1482	200
881	1483	198
882	1484	196
883	1484	194
884	1485	193
885	1486	191
886	1487	189
887	1488	187
888	1489	185
889	1489	184
890	1491	182
891	1493	180
892	1494	179
893	1494	177
894	1495	175
895	1496	173
896	1497	171
897	1498	170
898	1499	168
899	1499	166
900	1500	164
901	1501	163
902	1502	161
903	1503	159
904	1504	157
905	1505	156
906	1507	154
907	1508	152
908	1509	151
909	1510	149
910	1511	147
911	1513	146
912	1514	144
913	1515	142
914	1516	140
915	1516	139
916	1517	137
917	1518	135
918	1519	133
919	1523	132
920	1524	130
921	1525	129
922	1525	127
923	1526	125
924	1527	123
925	1528	122
926	1529	120
927	1530	118
928	1531	117
929	1532	115
930	1533	113
931	1534	111
932	1536	110
933	1537	108
934	1537	106
935	1538	105
936	1539	103
937	1540	101
938	1541	100
939	1542	98
940	1542	96
941	1543	95
942	1544	93
943	1545	91
944	1546	89
945	1547	88
946	1551	86
947	1551	85
948	1552	83
949	1553	81
950	1554	80
951	1555	78
952	1556	76
953	1556	75
954	1557	73
955	1558	71
956	1559	70
957	1560	68
958	1560	66
959	1561	65
960	1562	63
961	1566	61
962	1567	60
963	1567	58
964	1568	56
965	1569	55
966	1570	53
967	1571	51
968	1572	50
969	1572	48
970	1573	47
971	1574	45
972	1575	43
973	1576	42
974	1577	40
975	1581	38
976	1582	37
977	1584	35
978	1585	34
979	1586	32
980	1587	30
981	1588	29
982	1589	27
983	1590	25
984	1591	24
985	1592	22
986	1596	21
987	1597	19
988	1598	17
989	1599	16
990	1600	14
991	1601	12
992	1602	11
993	1604	9
994	1605	8
995	1606	6
996	1607	4
997	1609	3
998	1610	1
999	1611	0
